,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
103,121,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2744,1893,Submitted,Sat Aug 11 18:51:16 PDT 2018,Sat Aug 11 18:54:19 PDT 2018,Mon Aug 13 18:54:19 PDT 2018,,,,183,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=donation_needs_or_offers_or_volunteering_services&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=infrastructure_and_utilities_damage&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=caution_and_advice&_20_=donation_needs_or_offers_or_volunteering_services,,,E1,Dataset 1,3
104,122,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2764,1475,Submitted,Sat Aug 11 20:27:33 PDT 2018,Sat Aug 11 20:34:05 PDT 2018,Mon Aug 13 20:34:05 PDT 2018,,,,392,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=infrastructure_and_utilities_damage&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=Missing_trapped_or_found+people,,,E1,Dataset 1,3
105,123,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2781,788,Submitted,Sat Aug 11 19:05:32 PDT 2018,Sat Aug 11 19:10:24 PDT 2018,Mon Aug 13 19:10:24 PDT 2018,,,,292,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=donation_needs_or_offers_or_volunteering_services&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
106,124,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2805,2440,Submitted,Sat Aug 11 18:49:56 PDT 2018,Sat Aug 11 18:53:52 PDT 2018,Mon Aug 13 18:53:52 PDT 2018,,,,236,0% (0/0),0% (0/0),0% (0/0),_1_=caution_and_advice&_2_=displaced_people_and_evacuations&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=displaced_people_and_evacuations&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=injured_or_dead_people&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=infrastructure_and_utilities_damage&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=donation_needs_or_offers_or_volunteering_services&_18_=donation_needs_or_offers_or_volunteering_services&_19_=other_useful_information&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
107,126,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2825,1874,Submitted,Sat Aug 11 19:01:39 PDT 2018,Sat Aug 11 19:08:40 PDT 2018,Mon Aug 13 19:08:40 PDT 2018,,,,421,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
108,128,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2863,792,Submitted,Sat Aug 11 18:53:51 PDT 2018,Sat Aug 11 19:02:09 PDT 2018,Mon Aug 13 19:02:09 PDT 2018,,,,498,0% (0/0),0% (0/0),0% (0/0),_1_=donation_needs_or_offers_or_volunteering_services&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=sympathy_and_emotional_support&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
109,130,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2888,232,Submitted,Sat Aug 11 19:37:41 PDT 2018,Sat Aug 11 19:42:49 PDT 2018,Mon Aug 13 19:42:49 PDT 2018,,,,308,0% (0/0),0% (0/0),0% (0/0),_1_=sympathy_and_emotional_support&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
110,131,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2902,1001,Submitted,Sat Aug 11 19:04:39 PDT 2018,Sat Aug 11 19:10:33 PDT 2018,Mon Aug 13 19:10:33 PDT 2018,,,,354,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
111,132,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2942,2420,Submitted,Sat Aug 11 19:07:34 PDT 2018,Sat Aug 11 19:10:52 PDT 2018,Mon Aug 13 19:10:52 PDT 2018,,,,198,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
112,133,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2949,146,Submitted,Sat Aug 11 19:49:20 PDT 2018,Sat Aug 11 19:54:33 PDT 2018,Mon Aug 13 19:54:33 PDT 2018,,,,313,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=other_useful_information&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=not_related_or_irrelevant&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
113,135,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,2958,1176,Submitted,Sat Aug 11 19:18:03 PDT 2018,Sat Aug 11 19:29:34 PDT 2018,Mon Aug 13 19:29:34 PDT 2018,,,,691,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
114,136,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3014,1888,Submitted,Sat Aug 11 18:49:29 PDT 2018,Sat Aug 11 18:53:50 PDT 2018,Mon Aug 13 18:53:50 PDT 2018,,,,261,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
115,137,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3020,1328,Submitted,Sat Aug 11 18:48:21 PDT 2018,Sat Aug 11 18:51:26 PDT 2018,Mon Aug 13 18:51:26 PDT 2018,,,,185,0% (0/0),0% (0/0),0% (0/0),_1_=donation_needs_or_offers_or_volunteering_services&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=other_useful_information&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
116,138,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3031,64,Submitted,Sat Aug 11 19:55:04 PDT 2018,Sat Aug 11 20:07:46 PDT 2018,Mon Aug 13 20:07:46 PDT 2018,,,,762,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=other_useful_information&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=infrastructure_and_utilities_damage&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
117,139,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3050,1745,Submitted,Sat Aug 11 19:39:18 PDT 2018,Sat Aug 11 19:42:45 PDT 2018,Mon Aug 13 19:42:45 PDT 2018,,,,207,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=other_useful_information&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
118,140,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3061,516,Submitted,Sat Aug 11 18:53:55 PDT 2018,Sat Aug 11 19:08:03 PDT 2018,Mon Aug 13 19:08:03 PDT 2018,,,,848,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
119,141,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3097,750,Submitted,Sat Aug 11 18:47:17 PDT 2018,Sat Aug 11 18:53:35 PDT 2018,Mon Aug 13 18:53:35 PDT 2018,,,,378,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=sympathy_and_emotional_support&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
120,142,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3123,902,Submitted,Sat Aug 11 20:15:24 PDT 2018,Sat Aug 11 20:20:34 PDT 2018,Mon Aug 13 20:20:34 PDT 2018,,,,310,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
121,145,3IVEC1GSLP5140SN8SGERV3T0TG1J6,3LK5VHJO1WVCCVE712QNAW609SQESA,"Classification of Twitters Content (no rejection ,0.35$ bonus for high quality results)","Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Sat Aug 11 18:45:41 PDT 2018,150,BatchId:3336837;OriginalHitTemplateId:920937336;,1800,172800,Sat Aug 18 18:45:41 PDT 2018,,,3179,1852,Submitted,Sat Aug 11 18:59:48 PDT 2018,Sat Aug 11 19:04:18 PDT 2018,Mon Aug 13 19:04:18 PDT 2018,,,,270,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=sympathy_and_emotional_support&_3_=displaced_people_and_evacuations&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=displaced_people_and_evacuations&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,3
